,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,Discovertech3,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,Internet,1,716,103083,40,"What is #AutoML (Automated Machine Learning)? - A brief overview.

#MachineLearning #AI #KI #Algorithms #Statistics #100DaysOfMLCode #100DaysOfCode #DataScience #Automation #EmergingTechnologies #future #DigitalTransformation 

https://t.co/xbecljZTUY","['AutoML', 'MachineLearning', 'AI', 'KI', 'Algorithms', 'Statistics']"
1,30xcodes,"Retweets 🧲 #30DaysOfCode & #100DaysOfCode 🔥
Motivates #NewBies to code more 👨‍💻                                                
Follow me & @par_prateek ✨",,7,698,139465,40,"What is #AutoML (Automated Machine Learning)? - A brief overview.

#MachineLearning #AI #KI #Algorithms #Statistics #100DaysOfMLCode #100DaysOfCode #DataScience #Automation #EmergingTechnologies #future #DigitalTransformation 

https://t.co/xbecljZTUY","['AutoML', 'MachineLearning', 'AI', 'KI', 'Algorithms', 'Statistics']"
2,Fabriciosx,,Rio de janeiro,108,1451,206589,40,"What is #AutoML (Automated Machine Learning)? - A brief overview.

#MachineLearning #AI #KI #Algorithms #Statistics #100DaysOfMLCode #100DaysOfCode #DataScience #Automation #EmergingTechnologies #future #DigitalTransformation 

https://t.co/xbecljZTUY","['AutoML', 'MachineLearning', 'AI', 'KI', 'Algorithms', 'Statistics']"
3,Women_who_code,24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕,bootcamp,23,2010,247725,40,"What is #AutoML (Automated Machine Learning)? - A brief overview.

#MachineLearning #AI #KI #Algorithms #Statistics #100DaysOfMLCode #100DaysOfCode #DataScience #Automation #EmergingTechnologies #future #DigitalTransformation 

https://t.co/xbecljZTUY","['AutoML', 'MachineLearning', 'AI', 'KI', 'Algorithms', 'Statistics']"
4,xaelbot,"A bot, I like and retweet on #100DaysOfCode. Block if don't want to be retweeted. Created by @yathinbabu",Earth,1,3532,789185,40,"What is #AutoML (Automated Machine Learning)? - A brief overview.

#MachineLearning #AI #KI #Algorithms #Statistics #100DaysOfMLCode #100DaysOfCode #DataScience #Automation #EmergingTechnologies #future #DigitalTransformation 

https://t.co/xbecljZTUY","['AutoML', 'MachineLearning', 'AI', 'KI', 'Algorithms', 'Statistics']"
5,hubofml,"Once a month, you'll get a newsletter containing exciting stuff on ML, Data Science, Software Engineering and Tech Leadership. Subscribe here 👉 https://t.co/VRnN9grEfw",Germany ,12,7057,311423,40,"What is #AutoML (Automated Machine Learning)? - A brief overview.

#MachineLearning #AI #KI #Algorithms #Statistics #100DaysOfMLCode #100DaysOfCode #DataScience #Automation #EmergingTechnologies #future #DigitalTransformation 

https://t.co/xbecljZTUY","['AutoML', 'MachineLearning', 'AI', 'KI', 'Algorithms', 'Statistics']"
6,CodeGnuts,Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode,,0,3552,606195,40,"What is #AutoML (Automated Machine Learning)? - A brief overview.

#MachineLearning #AI #KI #Algorithms #Statistics #100DaysOfMLCode #100DaysOfCode #DataScience #Automation #EmergingTechnologies #future #DigitalTransformation 

https://t.co/xbecljZTUY","['AutoML', 'MachineLearning', 'AI', 'KI', 'Algorithms', 'Statistics']"
7,AISOMA_AG,#AIConsulting #AIStrategy #AISOMA #TechnologyScouting #MachineLearning #DataScience #PredictiveAnalytics  #ComputerVision #AI #ML #DL #KI #IoT #Industrie40,"Frankfurt am Main, Hessen",1787,4461,1468,40,"What is #AutoML (Automated Machine Learning)? - A brief overview.

#MachineLearning #AI #KI #Algorithms #Statistics #100DaysOfMLCode #100DaysOfCode #DataScience #Automation #EmergingTechnologies #future #DigitalTransformation 

https://t.co/xbecljZTUY","['AutoML', 'MachineLearning', 'AI', 'KI', 'Algorithms', 'Statistics']"
8,hubofml,"Once a month, you'll get a newsletter containing exciting stuff on ML, Data Science, Software Engineering and Tech Leadership. Subscribe here 👉 https://t.co/VRnN9grEfw",Germany ,12,7057,311423,69,"2021 Future Trends in #DataAnalytics &amp; #AI

#Analytics #XAI #ArtificialIntelligence #blockchain #IIoT #helthcare #100DaysOfCode #AIEthics #ethicalAI #graphanalytics #MachineLearning #DataScience #AR #AutoML #Automation #EmergingTech #BigData #HybridCloud #MLOps #5G #DataFabric https://t.co/WCz8XtsHGE","['DataAnalytics', 'AI', 'Analytics', 'XAI', 'ArtificialIntelligence', 'blockchain', 'IIoT', 'helthcare']"
9,CodeGnuts,Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode,,0,3552,606195,69,"2021 Future Trends in #DataAnalytics &amp; #AI

#Analytics #XAI #ArtificialIntelligence #blockchain #IIoT #helthcare #100DaysOfCode #AIEthics #ethicalAI #graphanalytics #MachineLearning #DataScience #AR #AutoML #Automation #EmergingTech #BigData #HybridCloud #MLOps #5G #DataFabric https://t.co/WCz8XtsHGE","['DataAnalytics', 'AI', 'Analytics', 'XAI', 'ArtificialIntelligence', 'blockchain', 'IIoT', 'helthcare']"
10,AISOMA_AG,#AIConsulting #AIStrategy #AISOMA #TechnologyScouting #MachineLearning #DataScience #PredictiveAnalytics  #ComputerVision #AI #ML #DL #KI #IoT #Industrie40,"Frankfurt am Main, Hessen",1787,4461,1468,69,"2021 Future Trends in #DataAnalytics &amp; #AI

#Analytics #XAI #ArtificialIntelligence #blockchain #IIoT #helthcare #100DaysOfCode #AIEthics #ethicalAI #graphanalytics #MachineLearning #DataScience #AR #AutoML #Automation #EmergingTech #BigData #HybridCloud #MLOps #5G #DataFabric https://t.co/WCz8XtsHGE","['DataAnalytics', 'AI', 'Analytics', 'XAI', 'ArtificialIntelligence', 'blockchain', 'IIoT', 'helthcare']"
11,Fabriciosx,,Rio de janeiro,108,1451,206589,9,"6 tools that make #machinelearning easier 

1. @splunk 
2. @DataRobot 
3. @h2oai 
4. @RapidMiner 
5. @bigmlcom 
6. @rstudio 

https://t.co/thoPj0dhRx

#AutoML #DataScience #ArtificialIntelligence",['machinelearning']
12,godfrey_G_,"If our limited intelligence got us here imagine where unlimited A.I intelligence  can take us. Hi Am GeE and am a God fearing, Space fanatic and an AI believer.","Johannesburg, South Africa",27,140,10166,9,"6 tools that make #machinelearning easier 

1. @splunk 
2. @DataRobot 
3. @h2oai 
4. @RapidMiner 
5. @bigmlcom 
6. @rstudio 

https://t.co/thoPj0dhRx

#AutoML #DataScience #ArtificialIntelligence",['machinelearning']
13,machinelearnflx,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",,35728,87166,448141,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
14,Remonicks,"Father | Math, Statistics and Data Science 🧪 Instructor 👨‍🏫 . A human  assurance that all humanity is not yet lost.","Michigan, USA",497,142,176,9,"6 tools that make #machinelearning easier 

1. @splunk 
2. @DataRobot 
3. @h2oai 
4. @RapidMiner 
5. @bigmlcom 
6. @rstudio 

https://t.co/thoPj0dhRx

#AutoML #DataScience #ArtificialIntelligence",['machinelearning']
15,rstats4ds,"Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. For #python, check out my new bot @py_data_sci.",,2,5595,53046,9,"6 tools that make #machinelearning easier 

1. @splunk 
2. @DataRobot 
3. @h2oai 
4. @RapidMiner 
5. @bigmlcom 
6. @rstudio 

https://t.co/thoPj0dhRx

#AutoML #DataScience #ArtificialIntelligence",['machinelearning']
16,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
17,Datascience__,All about #DataScience #MachineLearning #DeepLearning #AI #DataMining  #Bigdata #Analytics,,11278,21194,220986,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
18,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1236,145707,9,"6 tools that make #machinelearning easier 

1. @splunk 
2. @DataRobot 
3. @h2oai 
4. @RapidMiner 
5. @bigmlcom 
6. @rstudio 

https://t.co/thoPj0dhRx

#AutoML #DataScience #ArtificialIntelligence",['machinelearning']
19,bass_analytics,Data Enthusiast 🔍 | Data Nerd | Database Technologies | Database Developer | #BlackTechTwitter | #PanAfrican | RT≠endorsement.,Planet Earth,2347,5791,17245,9,"6 tools that make #machinelearning easier 

1. @splunk 
2. @DataRobot 
3. @h2oai 
4. @RapidMiner 
5. @bigmlcom 
6. @rstudio 

https://t.co/thoPj0dhRx

#AutoML #DataScience #ArtificialIntelligence",['machinelearning']
20,aldoceccarelli,"top💯 of most social CIOs, ICT specialist editor",Verzolium Oppidum,9978,14223,777219,9,"6 tools that make #machinelearning easier 

1. @splunk 
2. @DataRobot 
3. @h2oai 
4. @RapidMiner 
5. @bigmlcom 
6. @rstudio 

https://t.co/thoPj0dhRx

#AutoML #DataScience #ArtificialIntelligence",['machinelearning']
21,bobehayes,PhD in industrial-organizational psych. Interests in #datascience #cx #statistics #machinelearning,"Seattle, WA",747,45984,66099,9,"6 tools that make #machinelearning easier 

1. @splunk 
2. @DataRobot 
3. @h2oai 
4. @RapidMiner 
5. @bigmlcom 
6. @rstudio 

https://t.co/thoPj0dhRx

#AutoML #DataScience #ArtificialIntelligence","['machinelearning', 'AutoML', 'DataScience', 'ArtificialIntelligence']"
22,Fabriciosx,,Rio de janeiro,108,1451,206589,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
23,Calcaware,"Software Developer
Citizen Scientist","Austin, TX",386,8207,510105,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
24,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
